ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,upstream_1_name,upstream_1_ticker,upstream_2_name,upstream_2_ticker,downstream_1_name,downstream_1_ticker,downstream_2_name,downstream_2_ticker,geographic_markets,subsidiaries,financial_last_price,financial_price_change_pct,financial_yesterday_return_pct,financial_ytd_return_pct,financial_market_cap,financial_enterprise_value,financial_volume,financial_avg_volume,financial_analyst_target,financial_analyst_range_low,financial_analyst_range_high,financial_analyst_count,financial_analyst_recommendation,financial_snapshot_date,created_at,updated_at,data_source
IX,CA,ORIX Corporation,Financial Conglomerates,Financials,,,,,FALSE,FALSE,IX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
IXHL,CA,Incannex Healthcare Inc.,Drug Manufacturers - Specialty & Generic,Healthcare,,,,,FALSE,FALSE,IXHL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
IZEA,CA,"IZEA Worldwide, Inc.",Internet Content & Information,Communication Services,,,,,FALSE,FALSE,IZEA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
IZM,CA,ICZOOM Group Inc.,Electronics & Computer Distribution,Technology,,,,,FALSE,FALSE,IZM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
J,CA,Jacobs Solutions Inc.,Engineering & Construction,Industrials,,,,,FALSE,FALSE,J,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JACK,CA,Jack in the Box Inc.,Restaurants,Consumer Discretionary,,,,,FALSE,FALSE,JACK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JACS,CA,Jackson Acquisition Company II,Shell Companies,Financials,,,,,FALSE,FALSE,JACS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JAG.TO,CA,Jaguar Mining Inc.,Gold,Materials,,,,,FALSE,FALSE,JAG.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JAGX,CA,"Jaguar Health, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,JAGX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JAKK,CA,"JAKKS Pacific, Inc.",Leisure,Consumer Discretionary,,,,,FALSE,FALSE,JAKK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JAMF,CA,Jamf Holding Corp.,Software - Application,Technology,,,,,FALSE,FALSE,JAMF,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JANX,CA,"Janux Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,JANX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JAZZ,CA,Jazz Pharmaceuticals plc,Biotechnology,Healthcare,,,,,FALSE,FALSE,JAZZ,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JBDI,CA,JBDI Holdings Limited,Specialty Retail,Consumer Discretionary,,,,,FALSE,FALSE,JBDI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JBGS,CA,JBG SMITH Properties,REIT - Office,Real Estate,,,,,FALSE,FALSE,JBGS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JBHT,CA,"J.B. Hunt Transport Services, Inc.",Integrated Freight & Logistics,Industrials,,,,,FALSE,FALSE,JBHT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JBI,CA,"Janus International Group, Inc.",Building Products & Equipment,Industrials,,,,,FALSE,FALSE,JBI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JBIO,CA,"Jade Biosciences, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,JBIO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JBL,CA,Jabil Inc.,Electronic Components,Technology,,,,,FALSE,FALSE,JBL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JBLU,CA,JetBlue Airways Corporation,Airlines,Industrials,,,,,FALSE,FALSE,JBLU,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JBS,CA,"JBS USA Holdings, Inc.",Packaged Foods,Consumer Staples,,,,,FALSE,FALSE,JBS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JBSS,CA,"John B. Sanfilippo & Son, Inc.",Packaged Foods,Consumer Staples,,,,,FALSE,FALSE,JBSS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JBTM,CA,JBT Marel Corporation,Specialty Industrial Machinery,Industrials,,,,,FALSE,FALSE,JBTM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JCAP,CA,"Jefferson Capital, Inc.",Credit Services,Financials,,,,,FALSE,FALSE,JCAP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JCI,CA,Johnson Controls International plc,Building Products & Equipment,Industrials,,,,,FALSE,FALSE,JCI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JCSE,CA,JE Cleantech Holdings Limited,Specialty Industrial Machinery,Industrials,,,,,FALSE,FALSE,JCSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JCTC,CA,Jewett-Cameron Trading Company Ltd.,Lumber & Wood Production,Materials,,,,,FALSE,FALSE,JCTC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JD,CA,"JD.com, Inc.",Internet Retail,Consumer Discretionary,,,,,FALSE,FALSE,JD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JDZG,CA,JIADE Limited,Information Technology Services,Technology,,,,,FALSE,FALSE,JDZG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JEF,CA,Jefferies Financial Group Inc.,Capital Markets,Financials,,,,,FALSE,FALSE,JEF,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JELD,CA,"JELD-WEN Holding, Inc.",Building Products & Equipment,Industrials,,,,,FALSE,FALSE,JELD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JEM,CA,707 Cayman Holdings Limited,Apparel Retail,Consumer Discretionary,,,,,FALSE,FALSE,JEM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JENA,CA,Jena Acquisition Corporation II,Shell Companies,Financials,,,,,FALSE,FALSE,JENA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JFB,CA,JFB Construction Holdings,Real Estate - Development,Real Estate,,,,,FALSE,FALSE,JFB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JFBR,CA,Jeffs' Brands Ltd,Internet Retail,Consumer Discretionary,,,,,FALSE,FALSE,JFBR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JFIN,CA,Jiayin Group Inc.,Internet Content & Information,Communication Services,,,,,FALSE,FALSE,JFIN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JFU,CA,9F Inc.,Information Technology Services,Technology,,,,,FALSE,FALSE,JFU,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JG,CA,Aurora Mobile Limited,Software - Infrastructure,Technology,,,,,FALSE,FALSE,JG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JHG,CA,Janus Henderson Group plc,Asset Management,Financials,,,,,FALSE,FALSE,JHG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JHX,CA,James Hardie Industries plc,Building Materials,Materials,,,,,FALSE,FALSE,JHX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JILL,CA,"J.Jill, Inc.",Apparel Retail,Consumer Discretionary,,,,,FALSE,FALSE,JILL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JJSF,CA,J&J Snack Foods Corp.,Packaged Foods,Consumer Staples,,,,,FALSE,FALSE,JJSF,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JKHY,CA,"Jack Henry & Associates, Inc.",Information Technology Services,Technology,,,,,FALSE,FALSE,JKHY,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JKS,CA,"JinkoSolar Holding Co., Ltd.",Solar,Technology,,,,,FALSE,FALSE,JKS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JL,CA,J-Long Group Limited,Apparel Manufacturing,Consumer Discretionary,,,,,FALSE,FALSE,JL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JLHL,CA,Julong Holding Limited,Engineering & Construction,Industrials,,,,,FALSE,FALSE,JLHL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JLL,CA,Jones Lang LaSalle Incorporated,Real Estate Services,Real Estate,,,,,FALSE,FALSE,JLL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JMIA,CA,Jumia Technologies AG,Internet Retail,Consumer Discretionary,,,,,FALSE,FALSE,JMIA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JMSB,CA,"John Marshall Bancorp, Inc.",Banks - Regional,Financials,,,,,FALSE,FALSE,JMSB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JNJ,US,Johnson & Johnson,Drug Manufacturers - General,Healthcare,,,,,FALSE,FALSE,JNJ,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JOB,CA,GEE Group Inc.,Staffing & Employment Services,Industrials,,,,,FALSE,FALSE,JOB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JOBY,CA,"Joby Aviation, Inc.",Airports & Air Services,Industrials,,,,,FALSE,FALSE,JOBY,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JOE,CA,The St. Joe Company,Real Estate - Diversified,Real Estate,,,,,FALSE,FALSE,JOE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JOUT,CA,Johnson Outdoors Inc.,Leisure,Consumer Discretionary,,,,,FALSE,FALSE,JOUT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JOY.TO,CA,Journey Energy Inc.,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,JOY.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JOYY,CA,JOYY Inc.,Internet Content & Information,Communication Services,,,,,FALSE,FALSE,JOYY,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JPM,US,JPMorgan Chase & Co.,Banks - Diversified,Financials,,,,,FALSE,FALSE,JPM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JRSH,CA,"Jerash Holdings (US), Inc.",Apparel Manufacturing,Consumer Discretionary,,,,,FALSE,FALSE,JRSH,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JRVR,CA,"James River Group Holdings, Ltd.",Insurance - Specialty,Financials,,,,,FALSE,FALSE,JRVR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JSPR,CA,"Jasper Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,JSPR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JTAI,CA,Jet.AI Inc.,Software - Application,Technology,,,,,FALSE,FALSE,JTAI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JUNS,CA,"Jupiter Neurosciences, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,JUNS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JVA,CA,"Coffee Holding Co., Inc.",Packaged Foods,Consumer Staples,,,,,FALSE,FALSE,JVA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JWEL,CA,Jowell Global Ltd.,Internet Retail,Consumer Discretionary,,,,,FALSE,FALSE,JWEL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JWEL.TO,CA,Jamieson Wellness Inc.,Packaged Foods,Consumer Staples,,,,,FALSE,FALSE,JWEL.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JXG,CA,JX Luxventure Group Inc.,Apparel Manufacturing,Consumer Discretionary,,,,,FALSE,FALSE,JXG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JXN,CA,Jackson Financial Inc.,Insurance - Life,Financials,,,,,FALSE,FALSE,JXN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JYD,CA,Jayud Global Logistics Limited,Integrated Freight & Logistics,Industrials,,,,,FALSE,FALSE,JYD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JYNT,CA,The Joint Corp.,Medical Care Facilities,Healthcare,,,,,FALSE,FALSE,JYNT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JZ,CA,Jianzhi Education Technology Group Company Limited,Information Technology Services,Technology,,,,,FALSE,FALSE,JZ,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
JZXN,CA,"Jiuzi Holdings, Inc.",Auto & Truck Dealerships,Consumer Discretionary,,,,,FALSE,FALSE,JZXN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
K,CA,Kellanova,Packaged Foods,Consumer Staples,,,,,FALSE,FALSE,K,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KAI,CA,Kadant Inc.,Specialty Industrial Machinery,Industrials,,,,,FALSE,FALSE,KAI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KALA,CA,"KALA BIO, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,KALA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KALU,CA,Kaiser Aluminum Corporation,Aluminum,Materials,,,,,FALSE,FALSE,KALU,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KALV,CA,"KalVista Pharmaceuticals, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,KALV,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KAPA,CA,"Kairos Pharma, Ltd.",Biotechnology,Healthcare,,,,,FALSE,FALSE,KAPA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KAR,CA,"OPENLANE, Inc.",Auto & Truck Dealerships,Consumer Discretionary,,,,,FALSE,FALSE,KAR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KARO,CA,Karooooo Ltd.,Software - Application,Technology,,,,,FALSE,FALSE,KARO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KAVL,CA,"Kaival Brands Innovations Group, Inc.",Tobacco,Consumer Staples,,,,,FALSE,FALSE,KAVL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KB,CA,KB Financial Group Inc.,Banks - Regional,Financials,,,,,FALSE,FALSE,KB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KBDC,CA,"Kayne Anderson BDC, Inc.",Asset Management,Financials,,,,,FALSE,FALSE,KBDC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KBH,CA,KB Home,Residential Construction,Consumer Discretionary,,,,,FALSE,FALSE,KBH,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KBL.TO,CA,K-Bro Linen Inc.,Specialty Business Services,Industrials,,,,,FALSE,FALSE,KBL.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KBR,CA,"KBR, Inc.",Engineering & Construction,Industrials,,,,,FALSE,FALSE,KBR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KBSX,CA,FST Corp.,Steel,Materials,,,,,FALSE,FALSE,KBSX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KC,CA,Kingsoft Cloud Holdings Limited,Software - Application,Technology,,,,,FALSE,FALSE,KC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KCHV,CA,Kochav Defense Acquisition Corp.,Shell Companies,Financials,,,,,FALSE,FALSE,KCHV,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KD,CA,"Kyndryl Holdings, Inc.",Information Technology Services,Technology,,,,,FALSE,FALSE,KD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KDP,CA,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,Consumer Staples,,,,,FALSE,FALSE,KDP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KE,CA,"Kimball Electronics, Inc.",Electrical Equipment & Parts,Industrials,,,,,FALSE,FALSE,KE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KEC.TO,CA,Kiwetinohk Energy Corp.,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,KEC.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KEI.TO,CA,Kolibri Global Energy Inc.,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,KEI.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KEL.TO,CA,Kelt Exploration Ltd.,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,KEL.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KELYA,CA,"Kelly Services, Inc.",Staffing & Employment Services,Industrials,,,,,FALSE,FALSE,KELYA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KELYB,CA,"Kelly Services, Inc.",Staffing & Employment Services,Industrials,,,,,FALSE,FALSE,KELYB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KEN,CA,Kenon Holdings Ltd.,Utilities - Independent Power Producers,Utilities,,,,,FALSE,FALSE,KEN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KEP,CA,Korea Electric Power Corporation,Utilities - Regulated Electric,Utilities,,,,,FALSE,FALSE,KEP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KEQU,CA,Kewaunee Scientific Corporation,"Furnishings, Fixtures & Appliances",Consumer Discretionary,,,,,FALSE,FALSE,KEQU,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KEX,CA,Kirby Corporation,Marine Shipping,Industrials,,,,,FALSE,FALSE,KEX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KEY,CA,KeyCorp,Banks - Regional,Financials,,,,,FALSE,FALSE,KEY,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KEYS,CA,"Keysight Technologies, Inc.",Scientific & Technical Instruments,Technology,,,,,FALSE,FALSE,KEYS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KEY.TO,CA,Keyera Corp.,Oil & Gas Midstream,Energy,,,,,FALSE,FALSE,KEY.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KFFB,CA,Kentucky First Federal Bancorp,Banks - Regional,Financials,,,,,FALSE,FALSE,KFFB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KFII,CA,K&F Growth Acquisition Corp. II,Shell Companies,Financials,,,,,FALSE,FALSE,KFII,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KFRC,CA,Kforce Inc.,Staffing & Employment Services,Industrials,,,,,FALSE,FALSE,KFRC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KFS,CA,Kingsway Financial Services Inc.,Auto & Truck Dealerships,Consumer Discretionary,,,,,FALSE,FALSE,KFS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KFY,CA,Korn Ferry,Staffing & Employment Services,Industrials,,,,,FALSE,FALSE,KFY,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KG,CA,Kestrel Group Ltd,Insurance Brokers,Financials,,,,,FALSE,FALSE,KG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KGC,CA,Kinross Gold Corporation,Gold,Materials,,,,,FALSE,FALSE,KGC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KGEI,CA,Kolibri Global Energy Inc.,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,KGEI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KGS,CA,"Kodiak Gas Services, Inc.",Oil & Gas Equipment & Services,Energy,,,,,FALSE,FALSE,KGS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KHC,CA,The Kraft Heinz Company,Packaged Foods,Consumer Staples,,,,,FALSE,FALSE,KHC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KIDS,CA,OrthoPediatrics Corp.,Medical Devices,Healthcare,,,,,FALSE,FALSE,KIDS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KIDZ,CA,"Classover Holdings, Inc.",Education & Training Services,Consumer Staples,,,,,FALSE,FALSE,KIDZ,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KIM,CA,Kimco Realty Corporation,REIT - Retail,Real Estate,,,,,FALSE,FALSE,KIM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KINS,CA,"Kingstone Companies, Inc.",Insurance - Property & Casualty,Financials,,,,,FALSE,FALSE,KINS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KITS.TO,CA,Kits Eyecare Ltd.,Specialty Retail,Consumer Discretionary,,,,,FALSE,FALSE,KITS.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KITT,CA,"Nauticus Robotics, Inc.",Aerospace & Defense,Industrials,,,,,FALSE,FALSE,KITT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KKR,CA,KKR & Co. Inc.,Asset Management,Financials,,,,,FALSE,FALSE,KKR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KLAC,CA,KLA Corporation,Semiconductor Equipment & Materials,Technology,,,,,FALSE,FALSE,KLAC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KLAR,CA,Klarna Group plc,Credit Services,Financials,,,,,FALSE,FALSE,KLAR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KLC,CA,"KinderCare Learning Companies, Inc.",Education & Training Services,Consumer Staples,,,,,FALSE,FALSE,KLC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KLG,CA,WK Kellogg Co,Packaged Foods,Consumer Staples,,,,,FALSE,FALSE,KLG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KLIC,CA,"Kulicke and Soffa Industries, Inc.",Semiconductor Equipment & Materials,Technology,,,,,FALSE,FALSE,KLIC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KLRS,CA,"Kalaris Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,KLRS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KLS.TO,CA,Kelso Technologies Inc.,Railroads,Industrials,,,,,FALSE,FALSE,KLS.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KLTO,CA,"Klotho Neurosciences, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,KLTO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KLTR,CA,"Kaltura, Inc.",Software - Application,Technology,,,,,FALSE,FALSE,KLTR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KLXE,CA,"KLX Energy Services Holdings, Inc.",Oil & Gas Equipment & Services,Energy,,,,,FALSE,FALSE,KLXE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KMB,CA,Kimberly-Clark Corporation,Household & Personal Products,Consumer Staples,,,,,FALSE,FALSE,KMB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KMDA,CA,Kamada Ltd.,Drug Manufacturers - Specialty & Generic,Healthcare,,,,,FALSE,FALSE,KMDA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KMI,CA,"Kinder Morgan, Inc.",Oil & Gas Midstream,Energy,,,,,FALSE,FALSE,KMI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KMPR,CA,Kemper Corporation,Insurance - Property & Casualty,Financials,,,,,FALSE,FALSE,KMPR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
KMP-UN.TO,CA,Killam Apartment REIT,REIT - Residential,Real Estate,,,,,FALSE,FALSE,KMP-UN.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
