ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
IMXI,CA,"International Money Express, Inc.",Software - Infrastructure,Technology,,,,,,,IMXI,,,,,,,,,,,,,,
SD,CA,"SandRidge Energy, Inc.",Oil & Gas Exploration & Production,Energy,,,,,,,SD,,,,,,,,,,,,,,
RMNI,CA,"Rimini Street, Inc.",Software - Application,Technology,,,,,,,RMNI,,,,,,,,,,,,,,
EHAB,CA,"Enhabit, Inc.",Medical Care Facilities,Healthcare,,,,,,,EHAB,,,,,,,,,,,,,,
SWBI,CA,"Smith & Wesson Brands, Inc.",Aerospace & Defense,Industrials,,,,,,,SWBI,,,,,,,,,,,,,,
AII,CA,"American Integrity Insurance Group, Inc.",Insurance - Property & Casualty,Financials,,,,,,,AII,,,,,,,,,,,,,,
IHRT,CA,"iHeartMedia, Inc.",Broadcasting,Communication Services,,,,,,,IHRT,,,,,,,,,,,,,,
CMCO,CA,Columbus McKinnon Corporation,Farm & Heavy Construction Machinery,Industrials,,,,,,,CMCO,,,,,,,,,,,,,,
RM,CA,Regional Management Corp.,Credit Services,Financials,,,,,,,RM,,,,,,,,,,,,,,
GDEV,CA,GDEV Inc.,Electronic Gaming & Multimedia,Communication Services,,,,,,,GDEV,,,,,,,,,,,,,,
CLCO,CA,Cool Company Ltd.,Oil & Gas Midstream,Energy,,,,,,,CLCO,,,,,,,,,,,,,,
GNE,CA,Genie Energy Ltd.,Utilities - Regulated Electric,Utilities,,,,,,,GNE,,,,,,,,,,,,,,
CAN,CA,Canaan Inc.,Computer Hardware,Technology,,,,,,,CAN,,,,,,,,,,,,,,
BCAR,CA,D. Boral ARC Acquisition I Corp.,Shell Companies,Financials,,,,,,,BCAR,,,,,,,,,,,,,,
AUTL,CA,Autolus Therapeutics plc,Biotechnology,Healthcare,,,,,,,AUTL,,,,,,,,,,,,,,
KRNY,CA,Kearny Financial Corp.,Banks - Regional,Financials,,,,,,,KRNY,,,,,,,,,,,,,,
GBLI,CA,"Global Indemnity Group, LLC",Insurance - Property & Casualty,Financials,,,,,,,GBLI,,,,,,,,,,,,,,
CGC,CA,Canopy Growth Corporation,Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,CGC,,,,,,,,,,,,,,
PRTC,CA,PureTech Health plc,Biotechnology,Healthcare,,,,,,,PRTC,,,,,,,,,,,,,,
FRBA,CA,First Bank,Banks - Regional,Financials,,,,,,,FRBA,,,,,,,,,,,,,,
JOUT,CA,Johnson Outdoors Inc.,Leisure,Consumer Discretionary,,,,,,,JOUT,,,,,,,,,,,,,,
BOC,CA,Boston Omaha Corporation,Conglomerates,Industrials,,,,,,,BOC,,,,,,,,,,,,,,
HYMC,CA,Hycroft Mining Holding Corporation,Gold,Materials,,,,,,,HYMC,,,,,,,,,,,,,,
HSHP,CA,Himalaya Shipping Ltd.,Marine Shipping,Industrials,,,,,,,HSHP,,,,,,,,,,,,,,
ATXS,CA,"Astria Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,ATXS,,,,,,,,,,,,,,
IMAB,CA,I-Mab,Biotechnology,Healthcare,,,,,,,IMAB,,,,,,,,,,,,,,
KFS,CA,Kingsway Financial Services Inc.,Auto & Truck Dealerships,Consumer Discretionary,,,,,,,KFS,,,,,,,,,,,,,,
GLUE,CA,"Monte Rosa Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,GLUE,,,,,,,,,,,,,,
CWBC,CA,Community West Bancshares,Banks - Regional,Financials,,,,,,,CWBC,,,,,,,,,,,,,,
VBNK,CA,VersaBank,Banks - Regional,Financials,,,,,,,VBNK,,,,,,,,,,,,,,
OMI,CA,"Owens & Minor, Inc.",Medical Distribution,Healthcare,,,,,,,OMI,,,,,,,,,,,,,,
BZAI,CA,"Blaize Holdings, Inc.",Software - Application,Technology,,,,,,,BZAI,,,,,,,,,,,,,,
ILPT,CA,Industrial Logistics Properties Trust,REIT - Industrial,Real Estate,,,,,,,ILPT,,,,,,,,,,,,,,
LWAY,CA,"Lifeway Foods, Inc.",Packaged Foods,Consumer Staples,,,,,,,LWAY,,,,,,,,,,,,,,
MVIS,CA,"MicroVision, Inc.",Scientific & Technical Instruments,Technology,,,,,,,MVIS,,,,,,,,,,,,,,
CMRC,CA,"Commerce.com, Inc.",Software - Application,Technology,,,,,,,CMRC,,,,,,,,,,,,,,
TCI,CA,"Transcontinental Realty Investors, Inc.",Real Estate Services,Real Estate,,,,,,,TCI,,,,,,,,,,,,,,
CHCT,CA,Community Healthcare Trust Incorporated,REIT - Healthcare Facilities,Real Estate,,,,,,,CHCT,,,,,,,,,,,,,,
GCBC,CA,"Greene County Bancorp, Inc.",Banks - Regional,Financials,,,,,,,GCBC,,,,,,,,,,,,,,
KFII,CA,K&F Growth Acquisition Corp. II,Shell Companies,Financials,,,,,,,KFII,,,,,,,,,,,,,,
LAW,CA,"CS Disco, Inc.",Software - Application,Technology,,,,,,,LAW,,,,,,,,,,,,,,
ADCT,CA,ADC Therapeutics SA,Biotechnology,Healthcare,,,,,,,ADCT,,,,,,,,,,,,,,
VSTA,CA,Vasta Platform Limited,Education & Training Services,Consumer Staples,,,,,,,VSTA,,,,,,,,,,,,,,
ZIP,CA,"ZipRecruiter, Inc.",Internet Content & Information,Communication Services,,,,,,,ZIP,,,,,,,,,,,,,,
ASMB,CA,"Assembly Biosciences, Inc.",Biotechnology,Healthcare,,,,,,,ASMB,,,,,,,,,,,,,,
NOA,CA,North American Construction Group Ltd.,Oil & Gas Equipment & Services,Energy,,,,,,,NOA,,,,,,,,,,,,,,
TBN,CA,Tamboran Resources Corporation,Oil & Gas Exploration & Production,Energy,,,,,,,TBN,,,,,,,,,,,,,,
BSRR,CA,Sierra Bancorp,Banks - Regional,Financials,,,,,,,BSRR,,,,,,,,,,,,,,
ASLE,CA,AerSale Corporation,Airports & Air Services,Industrials,,,,,,,ASLE,,,,,,,,,,,,,,
CIVB,CA,"Civista Bancshares, Inc.",Banks - Regional,Financials,,,,,,,CIVB,,,,,,,,,,,,,,
CTMX,CA,"CytomX Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,CTMX,,,,,,,,,,,,,,
KMDA,CA,Kamada Ltd.,Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,KMDA,,,,,,,,,,,,,,
RAPT,CA,"RAPT Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,RAPT,,,,,,,,,,,,,,
FLYX,CA,"flyExclusive, Inc.",Airlines,Industrials,,,,,,,FLYX,,,,,,,,,,,,,,
FTK,CA,"Flotek Industries, Inc.",Oil & Gas Equipment & Services,Energy,,,,,,,FTK,,,,,,,,,,,,,,
FDMT,CA,"4D Molecular Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,FDMT,,,,,,,,,,,,,,
EOLS,CA,"Evolus, Inc.",Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,EOLS,,,,,,,,,,,,,,
DFDV,CA,DeFi Development Corp.,Software - Infrastructure,Technology,,,,,,,DFDV,,,,,,,,,,,,,,
KOPN,CA,Kopin Corporation,Electronic Components,Technology,,,,,,,KOPN,,,,,,,,,,,,,,
HYLN,CA,Hyliion Holdings Corp.,Auto Parts,Consumer Discretionary,,,,,,,HYLN,,,,,,,,,,,,,,
TITN,CA,Titan Machinery Inc.,Industrial Distribution,Industrials,,,,,,,TITN,,,,,,,,,,,,,,
XPOF,CA,"Xponential Fitness, Inc.",Leisure,Consumer Discretionary,,,,,,,XPOF,,,,,,,,,,,,,,
MSB,CA,Mesabi Trust,Steel,Materials,,,,,,,MSB,,,,,,,,,,,,,,
SATL,CA,Satellogic Inc.,Aerospace & Defense,Industrials,,,,,,,SATL,,,,,,,,,,,,,,
BRBI,CA,BRBI BR Partners S.A.,Savings & Loans,Financials,,,,,,,BRBI,,,,,,,,,,,,,,
BMRC,CA,Bank of Marin Bancorp,Banks - Regional,Financials,,,,,,,BMRC,,,,,,,,,,,,,,
ETHZ,CA,ETHZilla Corporation,Biotechnology,Healthcare,,,,,,,ETHZ,,,,,,,,,,,,,,
DVS,CA,Dolly Varden Silver Corporation,Silver,Materials,,,,,,,DVS,,,,,,,,,,,,,,
THH,CA,TryHard Holdings Limited,Entertainment,Communication Services,,,,,,,THH,,,,,,,,,,,,,,
BTM,CA,Bitcoin Depot Inc.,Capital Markets,Financials,,,,,,,BTM,,,,,,,,,,,,,,
BRCC,CA,BRC Inc.,Packaged Foods,Consumer Staples,,,,,,,BRCC,,,,,,,,,,,,,,
SGU,CA,"Star Group, L.P.",Oil & Gas Refining & Marketing,Energy,,,,,,,SGU,,,,,,,,,,,,,,
NPAC,CA,New Providence Acquisition Corp. III,Shell Companies,Financials,,,,,,,NPAC,,,,,,,,,,,,,,
VERI,CA,"Veritone, Inc.",Software - Infrastructure,Technology,,,,,,,VERI,,,,,,,,,,,,,,
TACO,CA,Berto Acquisition Corp.,Shell Companies,Financials,,,,,,,TACO,,,,,,,,,,,,,,
DIN,CA,"Dine Brands Global, Inc.",Restaurants,Consumer Discretionary,,,,,,,DIN,,,,,,,,,,,,,,
SY,CA,So-Young International Inc.,Health Information Services,Healthcare,,,,,,,SY,,,,,,,,,,,,,,
CCIX,CA,Churchill Capital Corp IX,Shell Companies,Financials,,,,,,,CCIX,,,,,,,,,,,,,,
RITR,CA,Reitar Logtech Holdings Limited,Engineering & Construction,Industrials,,,,,,,RITR,,,,,,,,,,,,,,
RDAG,CA,Republic Digital Acquisition Company,Shell Companies,Financials,,,,,,,RDAG,,,,,,,,,,,,,,
IPI,CA,"Intrepid Potash, Inc.",Agricultural Inputs,Materials,,,,,,,IPI,,,,,,,,,,,,,,
PDYN,CA,Palladyne AI Corp.,Software - Infrastructure,Technology,,,,,,,PDYN,,,,,,,,,,,,,,
PUBM,CA,"PubMatic, Inc.",Software - Application,Technology,,,,,,,PUBM,,,,,,,,,,,,,,
DCTH,CA,"Delcath Systems, Inc.",Medical Devices,Healthcare,,,,,,,DCTH,,,,,,,,,,,,,,
SAR,CA,Saratoga Investment Corp.,Asset Management,Financials,,,,,,,SAR,,,,,,,,,,,,,,
BRBS,CA,"Blue Ridge Bankshares, Inc.",Banks - Regional,Financials,,,,,,,BRBS,,,,,,,,,,,,,,
HLLY,CA,Holley Inc.,Auto Parts,Consumer Discretionary,,,,,,,HLLY,,,,,,,,,,,,,,
MBI,CA,MBIA Inc.,Insurance - Specialty,Financials,,,,,,,MBI,,,,,,,,,,,,,,
IMRX,CA,Immuneering Corporation,Biotechnology,Healthcare,,,,,,,IMRX,,,,,,,,,,,,,,
AURA,CA,"Aura Biosciences, Inc.",Biotechnology,Healthcare,,,,,,,AURA,,,,,,,,,,,,,,
SENS,CA,"Senseonics Holdings, Inc.",Medical Devices,Healthcare,,,,,,,SENS,,,,,,,,,,,,,,
LND,CA,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Farm Products,Consumer Staples,,,,,,,LND,,,,,,,,,,,,,,
MSBI,CA,"Midland States Bancorp, Inc.",Banks - Regional,Financials,,,,,,,MSBI,,,,,,,,,,,,,,
DHIL,CA,"Diamond Hill Investment Group, Inc.",Asset Management,Financials,,,,,,,DHIL,,,,,,,,,,,,,,
CARL,CA,"Carlsmed, Inc.",Medical Devices,Healthcare,,,,,,,CARL,,,,,,,,,,,,,,
GPAT,CA,GP-Act III Acquisition Corp.,Shell Companies,Financials,,,,,,,GPAT,,,,,,,,,,,,,,
SCM,CA,Stellus Capital Investment Corporation,Asset Management,Financials,,,,,,,SCM,,,,,,,,,,,,,,
WENN,CA,Wen Acquisition Corp,Shell Companies,Financials,,,,,,,WENN,,,,,,,,,,,,,,
MAGN,CA,Magnera Corporation,Paper & Paper Products,Materials,,,,,,,MAGN,,,,,,,,,,,,,,
ALF,CA,Centurion Acquisition Corp.,Shell Companies,Financials,,,,,,,ALF,,,,,,,,,,,,,,
MBVI,CA,M3-Brigade Acquisition Vi Corp.,Shell Companies,Financials,,,,,,,MBVI,,,,,,,,,,,,,,
MBAV,CA,M3-Brigade Acquisition V Corp.,Shell Companies,Financials,,,,,,,MBAV,,,,,,,,,,,,,,
MLP,CA,"Maui Land & Pineapple Company, Inc.",Real Estate Services,Real Estate,,,,,,,MLP,,,,,,,,,,,,,,
CDZI,CA,Cadiz Inc.,Utilities - Regulated Water,Utilities,,,,,,,CDZI,,,,,,,,,,,,,,
PKE,CA,Park Aerospace Corp.,Aerospace & Defense,Industrials,,,,,,,PKE,,,,,,,,,,,,,,
EMPD,CA,Empery Digital Inc.,Auto Manufacturers,Consumer Discretionary,,,,,,,EMPD,,,,,,,,,,,,,,
FVR,CA,"FrontView REIT, Inc.",REIT - Diversified,Real Estate,,,,,,,FVR,,,,,,,,,,,,,,
BBCP,CA,"Concrete Pumping Holdings, Inc.",Engineering & Construction,Industrials,,,,,,,BBCP,,,,,,,,,,,,,,
RXST,CA,"RxSight, Inc.",Medical Devices,Healthcare,,,,,,,RXST,,,,,,,,,,,,,,
PACB,CA,"Pacific Biosciences of California, Inc.",Medical Devices,Healthcare,,,,,,,PACB,,,,,,,,,,,,,,
ALDF,CA,Aldel Financial II Inc.,Shell Companies,Financials,,,,,,,ALDF,,,,,,,,,,,,,,
DDD,CA,3D Systems Corporation,Computer Hardware,Technology,,,,,,,DDD,,,,,,,,,,,,,,
ABSI,CA,Absci Corporation,Biotechnology,Healthcare,,,,,,,ABSI,,,,,,,,,,,,,,
LXFR,CA,Luxfer Holdings PLC,Specialty Industrial Machinery,Industrials,,,,,,,LXFR,,,,,,,,,,,,,,
YDKG,CA,Yueda Digital Holding,Advertising Agencies,Communication Services,,,,,,,YDKG,,,,,,,,,,,,,,
RWAY,CA,Runway Growth Finance Corp.,Credit Services,Financials,,,,,,,RWAY,,,,,,,,,,,,,,
WRN,CA,Western Copper and Gold Corporation,Other Industrial Metals & Mining,Materials,,,,,,,WRN,,,,,,,,,,,,,,
OIS,CA,"Oil States International, Inc.",Oil & Gas Equipment & Services,Energy,,,,,,,OIS,,,,,,,,,,,,,,
GPRO,CA,"GoPro, Inc.",Consumer Electronics,Technology,,,,,,,GPRO,,,,,,,,,,,,,,
BNTC,CA,Benitec Biopharma Inc.,Biotechnology,Healthcare,,,,,,,BNTC,,,,,,,,,,,,,,
BGS,CA,"B&G Foods, Inc.",Packaged Foods,Consumer Staples,,,,,,,BGS,,,,,,,,,,,,,,
HVT,CA,"Haverty Furniture Companies, Inc.",Home Improvement Retail,Consumer Discretionary,,,,,,,HVT,,,,,,,,,,,,,,
SFST,CA,"Southern First Bancshares, Inc.",Banks - Regional,Financials,,,,,,,SFST,,,,,,,,,,,,,,
MTRX,CA,Matrix Service Company,Engineering & Construction,Industrials,,,,,,,MTRX,,,,,,,,,,,,,,
DSGN,CA,"Design Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,DSGN,,,,,,,,,,,,,,
ACCO,CA,ACCO Brands Corporation,Business Equipment & Supplies,Industrials,,,,,,,ACCO,,,,,,,,,,,,,,
LCTX,CA,"Lineage Cell Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,LCTX,,,,,,,,,,,,,,
MLAB,CA,"Mesa Laboratories, Inc.",Scientific & Technical Instruments,Technology,,,,,,,MLAB,,,,,,,,,,,,,,
CAEP,CA,"Cantor Equity Partners III, Inc.",Shell Companies,Financials,,,,,,,CAEP,,,,,,,,,,,,,,
RXT,CA,"Rackspace Technology, Inc.",Software - Infrastructure,Technology,,,,,,,RXT,,,,,,,,,,,,,,
SPIR,CA,"Spire Global, Inc.",Specialty Business Services,Industrials,,,,,,,SPIR,,,,,,,,,,,,,,
KRRO,CA,"Korro Bio, Inc.",Biotechnology,Healthcare,,,,,,,KRRO,,,,,,,,,,,,,,
NIU,CA,Niu Technologies,Auto Manufacturers,Consumer Discretionary,,,,,,,NIU,,,,,,,,,,,,,,
SPOK,CA,"Spok Holdings, Inc.",Health Information Services,Healthcare,,,,,,,SPOK,,,,,,,,,,,,,,
JACK,CA,Jack in the Box Inc.,Restaurants,Consumer Discretionary,,,,,,,JACK,,,,,,,,,,,,,,
PANL,CA,"Pangaea Logistics Solutions, Ltd.",Marine Shipping,Industrials,,,,,,,PANL,,,,,,,,,,,,,,
RCKT,CA,"Rocket Pharmaceuticals, Inc.",Biotechnology,Healthcare,,,,,,,RCKT,,,,,,,,,,,,,,
ZEUS,CA,"Olympic Steel, Inc.",Steel,Materials,,,,,,,ZEUS,,,,,,,,,,,,,,
DRUG,CA,Bright Minds Biosciences Inc.,Biotechnology,Healthcare,,,,,,,DRUG,,,,,,,,,,,,,,
API,CA,"Agora, Inc.",Software - Application,Technology,,,,,,,API,,,,,,,,,,,,,,
CGEM,CA,"Cullinan Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,CGEM,,,,,,,,,,,,,,
SLQT,CA,"SelectQuote, Inc.",Insurance Brokers,Financials,,,,,,,SLQT,,,,,,,,,,,,,,
ENGN,CA,enGene Holdings Inc.,Biotechnology,Healthcare,,,,,,,ENGN,,,,,,,,,,,,,,
VALU,CA,"Value Line, Inc.",Financial Data & Stock Exchanges,Financials,,,,,,,VALU,,,,,,,,,,,,,,
MTW,CA,"The Manitowoc Company, Inc.",Farm & Heavy Construction Machinery,Industrials,,,,,,,MTW,,,,,,,,,,,,,,
DMAC,CA,DiaMedica Therapeutics Inc.,Biotechnology,Healthcare,,,,,,,DMAC,,,,,,,,,,,,,,
NGS,CA,"Natural Gas Services Group, Inc.",Oil & Gas Equipment & Services,Energy,,,,,,,NGS,,,,,,,,,,,,,,
BWFG,CA,"Bankwell Financial Group, Inc.",Banks - Regional,Financials,,,,,,,BWFG,,,,,,,,,,,,,,
SDHI,CA,Siddhi Acquisition Corp.,Shell Companies,Financials,,,,,,,SDHI,,,,,,,,,,,,,,
CLDT,CA,Chatham Lodging Trust,REIT - Hotel & Motel,Real Estate,,,,,,,CLDT,,,,,,,,,,,,,,
LXEO,CA,"Lexeo Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,LXEO,,,,,,,,,,,,,,
SPMC,CA,"Sound Point Meridian Capital, Inc.",Asset Management,Financials,,,,,,,SPMC,,,,,,,,,,,,,,
EIC,CA,Eagle Point Income Company Inc.,Asset Management,Financials,,,,,,,EIC,,,,,,,,,,,,,,
AZ,CA,A2Z Cust2Mate Solutions Corp.,Software - Application,Technology,,,,,,,AZ,,,,,,,,,,,,,,
CCII,CA,Cohen Circle Acquisition Corp. II,Shell Companies,Financials,,,,,,,CCII,,,,,,,,,,,,,,
INVZ,CA,Innoviz Technologies Ltd.,Auto Parts,Consumer Discretionary,,,,,,,INVZ,,,,,,,,,,,,,,
MCFT,CA,"MasterCraft Boat Holdings, Inc.",Recreational Vehicles,Consumer Discretionary,,,,,,,MCFT,,,,,,,,,,,,,,
AMCX,CA,AMC Networks Inc.,Entertainment,Communication Services,,,,,,,AMCX,,,,,,,,,,,,,,
UPXI,CA,"Upexi, Inc.",Internet Content & Information,Communication Services,,,,,,,UPXI,,,,,,,,,,,,,,
BACQ,CA,Bleichroeder Acquisition Corp. I,Shell Companies,Financials,,,,,,,BACQ,,,,,,,,,,,,,,
FMAO,CA,"Farmers & Merchants Bancorp, Inc.",Banks - Regional,Financials,,,,,,,FMAO,,,,,,,,,,,,,,
TACH,CA,Titan Acquisition Corp,Shell Companies,Financials,,,,,,,TACH,,,,,,,,,,,,,,
AMBR,CA,Amber International Holding Limited,Software - Infrastructure,Technology,,,,,,,AMBR,,,,,,,,,,,,,,
CGCT,CA,Cartesian Growth Corporation III,Shell Companies,Financials,,,,,,,CGCT,,,,,,,,,,,,,,
WOLF,CA,"Wolfspeed, Inc.",Semiconductors,Technology,,,,,,,WOLF,,,,,,,,,,,,,,
IPCX,CA,Inflection Point Acquisition Corp. III,Shell Companies,Financials,,,,,,,IPCX,,,,,,,,,,,,,,
TVRD,CA,"Tvardi Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,TVRD,,,,,,,,,,,,,,
NNDM,CA,Nano Dimension Ltd.,Computer Hardware,Technology,,,,,,,NNDM,,,,,,,,,,,,,,
GIG,CA,GigCapital7 Corp.,Shell Companies,Financials,,,,,,,GIG,,,,,,,,,,,,,,
DRTS,CA,Alpha Tau Medical Ltd.,Biotechnology,Healthcare,,,,,,,DRTS,,,,,,,,,,,,,,
OOMA,CA,"Ooma, Inc.",Software - Application,Technology,,,,,,,OOMA,,,,,,,,,,,,,,
WTBA,CA,"West Bancorporation, Inc.",Banks - Regional,Financials,,,,,,,WTBA,,,,,,,,,,,,,,
USCB,CA,"USCB Financial Holdings, Inc.",Banks - Regional,Financials,,,,,,,USCB,,,,,,,,,,,,,,
ALT,CA,"Altimmune, Inc.",Biotechnology,Healthcare,,,,,,,ALT,,,,,,,,,,,,,,
DMAA,CA,Drugs Made In America Acquisition Corp.,Shell Companies,Financials,,,,,,,DMAA,,,,,,,,,,,,,,
BRR,CA,Columbus Circle Capital Corp I,Shell Companies,Financials,,,,,,,BRR,,,,,,,,,,,,,,
GCO,CA,Genesco Inc.,Apparel Retail,Consumer Discretionary,,,,,,,GCO,,,,,,,,,,,,,,
MTLS,CA,Materialise NV,Software - Application,Technology,,,,,,,MTLS,,,,,,,,,,,,,,
ZUMZ,CA,Zumiez Inc.,Apparel Retail,Consumer Discretionary,,,,,,,ZUMZ,,,,,,,,,,,,,,
KCHV,CA,Kochav Defense Acquisition Corp.,Shell Companies,Financials,,,,,,,KCHV,,,,,,,,,,,,,,
ORN,CA,"Orion Group Holdings, Inc.",Engineering & Construction,Industrials,,,,,,,ORN,,,,,,,,,,,,,,
TMQ,CA,Trilogy Metals Inc.,Other Industrial Metals & Mining,Materials,,,,,,,TMQ,,,,,,,,,,,,,,
TE,CA,T1 Energy Inc.,Electrical Equipment & Parts,Industrials,,,,,,,TE,,,,,,,,,,,,,,
SOUL,CA,Soulpower Acquisition Corporation,Shell Companies,Financials,,,,,,,SOUL,,,,,,,,,,,,,,
EAF,CA,GrafTech International Ltd.,Electrical Equipment & Parts,Industrials,,,,,,,EAF,,,,,,,,,,,,,,
AENT,CA,Alliance Entertainment Holding Corporation,Entertainment,Communication Services,,,,,,,AENT,,,,,,,,,,,,,,
OPRX,CA,OptimizeRx Corporation,Health Information Services,Healthcare,,,,,,,OPRX,,,,,,,,,,,,,,
SUIG,CA,SUI Group Holdings Limited,Credit Services,Financials,,,,,,,SUIG,,,,,,,,,,,,,,
OBT,CA,"Orange County Bancorp, Inc.",Banks - Regional,Financials,,,,,,,OBT,,,,,,,,,,,,,,
OYSE,CA,Oyster Enterprises II Acquisition Corp,Shell Companies,Financials,,,,,,,OYSE,,,,,,,,,,,,,,
GFR,CA,Greenfire Resources Ltd.,Oil & Gas Exploration & Production,Energy,,,,,,,GFR,,,,,,,,,,,,,,
RTAC,CA,Renatus Tactical Acquisition Corp I,Shell Companies,Financials,,,,,,,RTAC,,,,,,,,,,,,,,
CLW,CA,Clearwater Paper Corporation,Paper & Paper Products,Materials,,,,,,,CLW,,,,,,,,,,,,,,
PDLB,CA,"Ponce Financial Group, Inc.",Banks - Regional,Financials,,,,,,,PDLB,,,,,,,,,,,,,,
LBRX,CA,LB Pharmaceuticals Inc,Biotechnology,Healthcare,,,,,,,LBRX,,,,,,,,,,,,,,
ARTNA,CA,Artesian Resources Corporation,Utilities - Regulated Water,Utilities,,,,,,,ARTNA,,,,,,,,,,,,,,
GPRK,CA,GeoPark Limited,Oil & Gas Exploration & Production,Energy,,,,,,,GPRK,,,,,,,,,,,,,,
NPCE,CA,"NeuroPace, Inc.",Medical Devices,Healthcare,,,,,,,NPCE,,,,,,,,,,,,,,
LAND,CA,Gladstone Land Corporation,REIT - Specialty,Real Estate,,,,,,,LAND,,,,,,,,,,,,,,
EM,CA,Smart Share Global Limited,Personal Services,Consumer Discretionary,,,,,,,EM,,,,,,,,,,,,,,
BNC,CA,CEA Industries Inc.,Farm & Heavy Construction Machinery,Industrials,,,,,,,BNC,,,,,,,,,,,,,,
MPAA,CA,"Motorcar Parts of America, Inc.",Auto Parts,Consumer Discretionary,,,,,,,MPAA,,,,,,,,,,,,,,
TOI,CA,"The Oncology Institute, Inc.",Medical Care Facilities,Healthcare,,,,,,,TOI,,,,,,,,,,,,,,
OFLX,CA,"Omega Flex, Inc.",Specialty Industrial Machinery,Industrials,,,,,,,OFLX,,,,,,,,,,,,,,
NRC,CA,National Research Corporation,Health Information Services,Healthcare,,,,,,,NRC,,,,,,,,,,,,,,
LUD,CA,Luda Technology Group Limited,Steel,Materials,,,,,,,LUD,,,,,,,,,,,,,,
RBB,CA,RBB Bancorp,Banks - Regional,Financials,,,,,,,RBB,,,,,,,,,,,,,,
LSAK,CA,"Lesaka Technologies, Inc.",Software - Infrastructure,Technology,,,,,,,LSAK,,,,,,,,,,,,,,
HYAC,CA,Haymaker Acquisition Corp. 4,Shell Companies,Financials,,,,,,,HYAC,,,,,,,,,,,,,,
THM,CA,International Tower Hill Mines Ltd.,Gold,Materials,,,,,,,THM,,,,,,,,,,,,,,
NMG,CA,Nouveau Monde Graphite Inc.,Other Industrial Metals & Mining,Materials,,,,,,,NMG,,,,,,,,,,,,,,
ONIT,CA,Onity Group Inc.,Mortgage Finance,Financials,,,,,,,ONIT,,,,,,,,,,,,,,
FET,CA,"Forum Energy Technologies, Inc.",Oil & Gas Equipment & Services,Energy,,,,,,,FET,,,,,,,,,,,,,,
VACH,CA,Voyager Acquisition Corp.,Shell Companies,Financials,,,,,,,VACH,,,,,,,,,,,,,,
WTF,CA,Waton Financial Limited,Asset Management,Financials,,,,,,,WTF,,,,,,,,,,,,,,
QUAD,CA,"Quad/Graphics, Inc.",Specialty Business Services,Industrials,,,,,,,QUAD,,,,,,,,,,,,,,
NC,CA,"NACCO Industries, Inc.",Thermal Coal,Energy,,,,,,,NC,,,,,,,,,,,,,,
PBFS,CA,"Pioneer Bancorp, Inc.",Banks - Regional,Financials,,,,,,,PBFS,,,,,,,,,,,,,,
AACI,CA,Armada Acquisition Corp. II,Shell Companies,Financials,,,,,,,AACI,,,,,,,,,,,,,,
QSI,CA,Quantum-Si incorporated,Medical Devices,Healthcare,,,,,,,QSI,,,,,,,,,,,,,,
KNOP,CA,KNOT Offshore Partners LP,Oil & Gas Midstream,Energy,,,,,,,KNOP,,,,,,,,,,,,,,
INV,CA,"Innventure, Inc.",Asset Management,Financials,,,,,,,INV,,,,,,,,,,,,,,
MLAC,CA,Mountain Lake Acquisition Corp.,Shell Companies,Financials,,,,,,,MLAC,,,,,,,,,,,,,,
PCAP,CA,ProCap Acquisition Corp,Shell Companies,Financials,,,,,,,PCAP,,,,,,,,,,,,,,
BEAG,CA,Bold Eagle Acquisition Corp.,Shell Companies,Financials,,,,,,,BEAG,,,,,,,,,,,,,,
REPL,CA,"Replimune Group, Inc.",Biotechnology,Healthcare,,,,,,,REPL,,,,,,,,,,,,,,
CEPT,CA,"Cantor Equity Partners II, Inc.",Shell Companies,Financials,,,,,,,CEPT,,,,,,,,,,,,,,
BCML,CA,BayCom Corp,Banks - Regional,Financials,,,,,,,BCML,,,,,,,,,,,,,,
BLUW,CA,Blue Water Acquisition Corp. III,Shell Companies,Financials,,,,,,,BLUW,,,,,,,,,,,,,,
ACTG,CA,Acacia Research Corporation,Business Equipment & Supplies,Industrials,,,,,,,ACTG,,,,,,,,,,,,,,
NVEC,CA,NVE Corporation,Semiconductors,Technology,,,,,,,NVEC,,,,,,,,,,,,,,
CUB,CA,Lionheart Holdings,Shell Companies,Financials,,,,,,,CUB,,,,,,,,,,,,,,
